ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,28.44,58.34,6175,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-29.9
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,32.65,66.35,7090,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-33.7
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,0.0
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,11.94,24.19,339,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-12.25
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,31.58,62.36,897,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-30.78
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,36.09,70.66,1025,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-34.57
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,48.31,70.66,1372,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-22.35
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,6.15,19.88,81,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-13.73
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,20.86,50.96,275,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-30.1
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,24.73,60.48,326,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-35.75
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,35.05,60.48,462,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-25.43
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,12.08,24.61,11013,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-12.53
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,32.06,59.64,29241,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-27.58
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,36.7,67.49,33472,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-30.79
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,47.53,67.49,35094,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-19.96
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,12.02,24.27,1279,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-12.25
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,30.62,60.22,3258,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-29.6
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,35.33,67.98,3759,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-32.65
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,44.96,67.98,4497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-23.02
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,10.31,25.13,186,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-14.82
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,30.93,60.89,558,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-29.96
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,35.42,67.97,639,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-32.55
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,48.0,67.97,866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-19.97
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,11.73,22.76,969,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-11.03
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,29.88,58.83,2469,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-28.95
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,33.26,67.55,2749,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-34.29
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,0.0
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,8.72,21.2,660,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-12.48
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,24.92,56.62,1886,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-31.7
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,28.85,64.55,2183,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-35.7
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,39.58,64.55,2240,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-24.97
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,9.34,22.75,553,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-13.41
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,27.61,60.06,1634,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-32.45
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,32.17,69.25,1904,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-37.08
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,43.5,69.25,1770,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-25.75
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,10.05,23.76,809,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-13.71
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,26.63,57.32,2143,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-30.69
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,30.16,63.47,2427,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-33.31
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,40.71,63.47,2841,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-22.76
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,9.32,20.91,530,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,-11.59
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,27.94,58.71,1588,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,-30.77
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,31.53,67.21,1792,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,-35.68
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,0.0
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,11.4,24.57,419,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-13.17
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,26.97,60.31,991,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-33.34
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,31.76,67.83,1167,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-36.07
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,44.24,67.83,1626,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-23.59
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,11.71,27.68,171,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-15.97
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,33.36,63.28,487,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-29.92
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,38.08,72.11,556,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-34.03
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,48.22,72.11,704,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-23.89
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,12.05,21.75,71,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-9.7
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,30.05,60.46,177,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-30.41
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,34.8,66.23,205,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-31.43
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,46.35,66.23,273,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-19.88
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,10.98,22.74,543,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-11.76
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,28.35,58.64,1402,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-30.29
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,33.2,66.82,1642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-33.62
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,44.9,66.82,2221,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-21.92
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,11.37,23.22,68,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-11.85
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,30.94,58.37,185,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-27.43
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,37.46,69.15,224,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-31.69
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,51.0,69.15,305,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-18.15
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,14.28,22.69,236,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,-8.41
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,34.54,55.9,571,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,-21.36
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,38.54,64.86,637,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,-26.32
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,0.0
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,12.57,23.18,346,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-10.61
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,32.18,62.58,886,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-30.4
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,37.12,71.01,1022,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-33.89
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,49.04,71.01,1350,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-21.97
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,8.99,22.24,861,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-13.25
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,25.52,58.71,2445,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-33.19
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,29.08,66.9,2786,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-37.82
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,38.39,66.9,3014,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-28.51
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,15.8,26.8,507,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-11.0
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,39.62,64.74,1271,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-25.12
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,46.17,74.76,1481,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-28.59
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,61.19,74.76,1963,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-13.57
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,10.28,23.68,296,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-13.4
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,30.95,58.21,891,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-27.26
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,34.7,67.55,999,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-32.85
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,53.81,67.55,642,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-13.74
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,9.71,22.43,1332,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-12.72
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,25.86,57.76,3547,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-31.9
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,29.68,65.85,4071,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-36.17
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,39.75,65.85,2972,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-26.1
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,7.39,20.78,197,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-13.39
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,18.47,55.42,492,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-36.95
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,24.4,65.58,650,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-41.18
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,42.84,65.58,972,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-22.74
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,7.59,21.72,77,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,-14.13
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,23.08,57.41,234,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,-34.33
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,27.81,65.91,282,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,-38.1
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,0.0
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,9.58,20.27,140,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-10.69
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,27.24,58.86,398,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-31.62
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,32.1,66.78,469,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-34.68
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,46.68,66.78,682,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-20.1
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,11.39,24.49,364,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,-13.1
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,30.31,62.13,969,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,-31.82
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,35.19,71.3,1125,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,-36.11
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,0.0
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,11.22,24.68,896,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-13.46
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,29.71,60.12,2373,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-30.41
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,34.41,69.22,2748,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-34.81
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,43.79,69.22,3497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-25.43
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,11.61,26.78,798,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,-15.17
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,30.33,62.67,2084,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,-32.34
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,35.88,71.66,2466,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,-35.78
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,0.0
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,13.33,24.28,322,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-10.95
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,32.91,63.41,795,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-30.5
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,39.11,71.98,945,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-32.87
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,49.54,71.98,1197,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-22.44
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,12.85,25.0,7194,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,-12.15
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,33.1,59.98,18537,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,-26.88
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,37.82,68.77,21177,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,-30.95
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,0.0
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,12.12,25.43,3095,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-13.31
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,32.01,61.06,8175,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-29.05
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,36.55,68.54,9336,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-31.99
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,46.48,68.54,7496,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-22.06
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,12.64,26.51,1488,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-13.87
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,35.07,64.81,4129,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-29.74
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,40.46,73.75,4764,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-33.29
