ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,29.56,55.71,1079,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-46.94
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,36.33,71.6,1326,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-49.26
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,54.52,71.6,1990,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-23.85
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,10.13,19.95,78,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-49.22
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,34.81,53.07,268,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-34.41
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,41.17,66.62,317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-38.2
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,58.96,66.62,454,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-11.5
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,8.79,17.99,377,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-51.14
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,29.42,49.17,1262,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-40.17
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,35.74,63.21,1533,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-43.46
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,52.06,63.21,2233,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-17.64
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,10.07,22.04,488,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-54.31
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,29.08,51.91,1410,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-43.98
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,34.63,63.3,1679,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-45.29
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,49.01,63.3,2376,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-22.58
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,11.12,22.04,14431,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-49.55
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,33.67,54.7,43711,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-38.45
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,40.66,66.35,52793,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-38.72
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,55.6,66.35,72187,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-16.2
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,8.26,19.45,227,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-57.53
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,29.91,55.6,822,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-46.21
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,37.34,67.33,1026,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-44.54
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,52.77,67.33,1450,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-21.62
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,8.5,16.24,157,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-47.66
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,31.09,51.12,574,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-39.18
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,36.73,61.43,678,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-40.21
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,53.41,61.43,986,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-13.06
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,16.25,23.6,13,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-31.14
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,40.0,62.92,32,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-36.43
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,40.0,66.29,32,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-39.66
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,62.5,66.29,50,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-5.72
Regionali Speciali,Preci,Terni,Umbria,296,293,589,9.0,23.13,53,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-61.09
Regionali Speciali,Preci,Terni,Umbria,296,293,589,33.96,63.39,200,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-46.43
Regionali Speciali,Preci,Terni,Umbria,296,293,589,40.41,73.04,238,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-44.67
Regionali Speciali,Preci,Terni,Umbria,296,293,589,60.27,73.04,355,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-17.48
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,9.32,19.86,859,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-53.07
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,31.16,53.45,2873,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-41.7
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,36.78,64.53,3391,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-43.0
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,49.89,64.53,4599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-22.69
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,11.6,20.29,50,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-42.83
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,30.63,50.93,132,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-39.86
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,37.59,65.63,162,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-42.72
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,56.38,65.63,243,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-14.09
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,10.65,19.12,139,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-44.3
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,27.97,48.15,365,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-41.91
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,32.18,56.08,420,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-42.62
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,42.45,56.08,554,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-24.3
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,13.6,21.84,51,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-37.73
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,38.4,61.58,144,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-37.64
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,45.87,73.68,172,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-37.74
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,66.4,73.68,249,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-9.88
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,6.07,12.6,54,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-51.83
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,27.53,49.4,245,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-44.27
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,31.35,64.6,279,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-51.47
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,48.99,64.6,436,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-24.16
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,8.92,19.3,194,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-53.78
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,28.66,51.84,623,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-44.71
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,33.35,61.72,725,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-45.97
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,48.67,61.72,1058,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-21.14
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,9.12,17.42,652,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-47.65
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,31.07,49.67,2222,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-37.45
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,39.3,66.75,2811,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-41.12
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,52.91,66.75,3784,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-20.73
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,8.54,17.44,2578,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-51.03
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,28.22,48.72,8522,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-42.08
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,33.69,60.35,10174,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-44.18
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,47.67,60.35,14396,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-21.01
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,9.11,17.22,1186,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-47.1
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,30.49,50.9,3970,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-40.1
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,38.63,66.03,5031,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-41.5
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,54.16,66.03,7053,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-17.98
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,9.06,19.4,497,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-53.3
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,35.45,55.26,1945,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-35.85
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,43.29,67.59,2375,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-35.95
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,57.42,67.59,3150,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-15.05
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,8.24,18.46,559,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-55.36
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,28.06,50.84,1905,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-44.81
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,33.88,60.92,2300,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-44.39
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,47.69,60.92,3237,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-21.72
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,9.15,19.12,288,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-52.14
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,29.62,51.37,932,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-42.34
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,36.14,60.59,1137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-40.35
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,46.85,60.59,1474,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-22.68
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,10.17,19.22,1279,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-47.09
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,35.53,58.11,4470,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-38.86
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,42.15,68.38,5303,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-38.36
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,57.8,68.38,7272,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-15.47
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,10.83,22.54,294,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-51.95
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,35.22,59.23,956,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-40.54
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,43.07,70.26,1169,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-38.7
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,57.52,70.26,1561,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-18.13
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,6.01,20.0,17,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-69.95
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,33.92,60.68,96,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-44.1
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,39.58,69.15,112,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-42.76
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,59.01,69.15,167,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-14.66
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,6.85,18.03,76,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-62.01
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,29.46,51.86,327,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-43.19
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,36.13,64.31,401,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-43.82
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,50.9,64.31,565,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-20.85
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,8.64,19.02,309,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-54.57
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,29.91,54.49,1070,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-45.11
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,37.21,65.03,1331,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-42.78
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,52.64,65.03,1883,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-19.05
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,6.58,11.32,92,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-41.87
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,29.9,48.25,418,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-38.03
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,36.84,60.4,515,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-39.01
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,51.86,60.4,725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-14.14
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,8.2,19.83,96,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-58.65
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,33.65,59.92,394,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-43.84
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,42.61,72.0,499,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-40.82
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,53.03,72.0,621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-26.35
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,9.88,17.99,960,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-45.08
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,32.89,52.68,3195,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-37.57
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,40.58,65.31,3942,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-37.87
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,56.02,65.31,5442,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-14.22
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,8.67,17.75,178,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-51.15
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,30.95,56.54,635,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-45.26
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,36.7,67.21,753,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-45.4
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,53.8,67.21,1104,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-19.95
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,12.67,22.58,188,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-43.89
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,37.26,58.44,553,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-36.24
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,43.26,69.97,642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-38.17
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,58.56,69.97,869,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-16.31
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,9.09,17.2,175,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-47.15
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,35.46,59.77,683,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-40.67
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,42.47,71.18,818,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-40.33
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,61.73,71.18,1189,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-13.28
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,9.83,17.15,210,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-42.68
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,31.26,52.41,668,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-40.35
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,38.93,64.12,832,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-39.29
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,54.75,64.12,1170,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-14.61
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,8.06,16.25,116,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-50.4
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,24.38,48.09,351,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-49.3
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,28.96,58.5,417,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-50.5
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,43.13,58.5,621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-26.27
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,10.33,19.64,178,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-47.4
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,32.5,52.53,560,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-38.13
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,37.96,63.86,654,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-40.56
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,53.63,63.86,924,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-16.02
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,8.25,18.28,195,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-54.87
