comune,provincia,regione,url,MICHELE DE PASCALE_total,MICHELE DE PASCALE_perc,ELENA UGOLINI_total,ELENA UGOLINI_perc,FEDERICO SERRA_total,FEDERICO SERRA_perc,LUCA TEODORI_total,LUCA TEODORI_perc,perc_diff
San Felice Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500360,1536,"45,48",1761,"52,15",52,"1,54",28,"0,83",-12.78
San Possidonio,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500370,414,"49,76",399,"47,96",9,"1,08",10,"1,20",3.76
San Prospero,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500380,989,"53,46",794,"42,92",38,"2,05",29,"1,57",24.56
Sassuolo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500390,6552,"50,58",6040,"46,63",201,"1,55",161,"1,24",8.48
Savignano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500400,1551,"58,64",1003,"37,92",61,"2,31",30,"1,13",54.64
Serramazzoni,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500410,1122,"39,93",1591,"56,62",49,"1,74",48,"1,71",-29.48
Sestola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500420,445,"45,04",521,"52,73",9,"0,91",13,"1,32",-14.59
Soliera,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500430,3390,"64,28",1728,"32,76",88,"1,67",68,"1,29",96.18
Spilamberto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500440,2832,"62,26",1565,"34,40",95,"2,09",57,"1,25",80.96
Vignola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500450,4945,"53,93",3989,"43,51",138,"1,51",97,"1,06",23.97
Zocca,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500460,719,"45,42",825,"52,12",28,"1,77",11,"0,69",-12.85
Albareto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560010,247,"32,76",494,"65,52",10,"1,33",3,"0,40",-50.0
Bardi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560020,221,"30,91",475,"66,43",11,"1,54",8,"1,12",-53.47
Bedonia,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560030,356,"32,72",720,"66,18",10,"0,92",2,"0,18",-50.56
Berceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560040,347,"47,21",371,"50,48",11,"1,50",6,"0,82",-6.47
Bore,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560050,110,"46,03",123,"51,46",2,"0,84",4,"1,67",-10.57
Borgo Val Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560060,1327,"50,69",1232,"47,06",39,"1,49",20,"0,76",7.71
Busseto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560070,628,"41,78",847,"56,35",15,"1,00",13,"0,86",-25.86
Calestano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560080,250,"43,18",312,"53,89",8,"1,38",9,"1,55",-19.87
Collecchio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560090,2829,"55,03",2144,"41,70",99,"1,93",69,"1,34",31.95
Colorno,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560100,1060,"47,28",1121,"50,00",38,"1,69",23,"1,03",-5.44
Compiano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560110,129,"26,17",360,"73,02",1,"0,20",3,"0,61",-64.17
Corniglio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560120,273,"40,21",393,"57,88",10,"1,47",3,"0,44",-30.53
Felino,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560130,1632,"51,53",1407,"44,43",80,"2,53",48,"1,52",15.99
Fidenza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560140,5060,"54,58",3954,"42,65",159,"1,72",97,"1,05",27.97
Fontanellato,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560150,649,"44,24",783,"53,37",24,"1,64",11,"0,75",-17.11
Fontevivo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560160,687,"41,26",938,"56,34",26,"1,56",14,"0,84",-26.76
Fornovo Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560170,961,"54,76",731,"41,65",44,"2,51",19,"1,08",31.46
Langhirano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560180,1115,"46,95",1191,"50,15",40,"1,68",29,"1,22",-6.38
Lesignano De' Bagni,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560190,835,"47,02",872,"49,10",48,"2,70",21,"1,18",-4.24
Medesano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560200,1305,"42,08",1719,"55,43",50,"1,61",27,"0,87",-24.08
Monchio Delle Corti,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560220,153,"41,02",210,"56,30",8,"2,14",2,"0,54",-27.14
Montechiarugolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560230,2115,"52,20",1817,"44,84",80,"1,97",40,"0,99",16.4
Neviano Degli Arduini,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560240,592,"45,19",670,"51,15",23,"1,76",25,"1,91",-11.64
Noceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560250,1429,"42,82",1842,"55,20",43,"1,29",23,"0,69",-22.42
Palanzano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560260,170,"39,72",252,"58,88",5,"1,17",1,"0,23",-32.54
Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560270,35078,"56,03",25688,"41,03",1285,"2,05",554,"0,88",36.55
Pellegrino Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560280,127,"40,97",177,"57,10",5,"1,61",1,"0,32",-28.25
Polesine Zibello,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560291,213,"34,80",387,"63,24",6,"0,98",6,"0,98",-44.96
Roccabianca,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560300,423,"48,62",411,"47,24",29,"3,33",7,"0,80",2.92
Sala Baganza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560310,1118,"56,58",800,"40,49",39,"1,97",19,"0,96",39.75
Salsomaggiore Terme,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560320,3070,"50,39",2893,"47,48",74,"1,21",56,"0,92",6.12
San Secondo Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560330,961,"49,90",905,"46,99",41,"2,13",19,"0,99",6.19
Sissa Trecasali,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560345,905,"45,50",1028,"51,68",39,"1,96",17,"0,85",-11.96
Solignano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560350,253,"44,54",298,"52,46",15,"2,64",2,"0,35",-15.1
Soragna,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560360,716,"39,32",1059,"58,15",21,"1,15",25,"1,37",-32.39
Sorbolo Mezzani,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560375,2078,"52,36",1763,"44,42",69,"1,74",59,"1,49",17.87
Terenzo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560380,174,"45,19",200,"51,95",5,"1,30",6,"1,56",-13.0
Tizzano Val Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560390,387,"47,20",400,"48,78",20,"2,44",13,"1,59",-3.25
Tornolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560400,157,"37,20",263,"62,32",1,"0,24",1,"0,24",-40.3
Torrile,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560410,1054,"50,62",913,"43,85",86,"4,13",29,"1,39",15.44
Traversetolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560420,1388,"40,94",1869,"55,13",71,"2,09",62,"1,83",-25.74
Valmozzola,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560440,72,"40,45",98,"55,06",5,"2,81",3,"1,69",-26.53
Varano De' Melegari,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560450,468,"47,71",497,"50,66",8,"0,82",8,"0,82",-5.84
Varsi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560460,151,"37,94",241,"60,55",4,"1,01",2,"0,50",-37.34
Agazzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610010,126,"36,52",202,"58,55",9,"2,61",8,"2,32",-37.62
Alseno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610020,449,"35,02",812,"63,34",14,"1,09",7,"0,55",-44.7
Alta Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610025,358,"31,38",752,"65,91",29,"2,54",2,"0,18",-52.39
Besenzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610030,0,0,0,0,0,0,0,0,
Bettola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610040,305,"29,99",688,"67,65",8,"0,79",16,"1,57",-55.67
Bobbio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610050,569,"39,38",849,"58,75",24,"1,66",3,"0,21",-32.98
Borgonovo Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610060,780,"36,97",1296,"61,42",21,"1,00",13,"0,62",-39.81
Cadeo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610070,645,"36,65",1083,"61,53",20,"1,14",12,"0,68",-40.44
Calendasco,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610080,322,"40,71",448,"56,64",16,"2,02",5,"0,63",-28.12
Caorso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610100,531,"35,98",910,"61,65",19,"1,29",16,"1,08",-41.65
Carpaneto Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610110,852,"30,57",1881,"67,49",28,"1,00",26,"0,93",-54.7
Castell'Arquato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610120,619,"36,37",1037,"60,93",30,"1,76",16,"0,94",-40.31
Castel San Giovanni,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610130,1294,"34,11",2432,"64,10",55,"1,45",13,"0,34",-46.79
Castelvetro Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610140,900,"51,84",791,"45,56",25,"1,44",20,"1,15",13.78
Cerignale,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610150,24,"39,34",34,"55,74",0,0,3,"4,92",-29.41
Coli,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610160,31,"30,69",66,"65,35",2,"1,98",2,"1,98",-53.03
Corte Brugnatella,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610170,76,"31,67",157,"65,42",3,"1,25",4,"1,67",-51.59
Cortemaggiore,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610180,527,"34,42",976,"63,75",17,"1,11",11,"0,72",-46.0
Farini,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610190,124,"27,62",321,"71,49",1,"0,22",3,"0,67",-61.37
Ferriere,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610200,119,"25,05",349,"73,47",5,"1,05",2,"0,42",-65.9
Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610210,2263,"46,26",2512,"51,35",93,"1,90",24,"0,49",-9.91
Gazzola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610220,342,"39,86",484,"56,41",15,"1,75",17,"1,98",-29.34
Gossolengo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610230,975,"46,32",1055,"50,12",53,"2,52",22,"1,05",-7.58
Gragnano Trebbiense,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610240,613,"45,78",687,"51,31",23,"1,72",16,"1,19",-10.77
Gropparello,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610250,257,"32,91",507,"64,92",9,"1,15",8,"1,02",-49.31
Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610260,497,"35,32",890,"63,26",12,"0,85",8,"0,57",-44.16
Monticelli D'Ongina,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610270,919,"50,00",877,"47,71",28,"1,52",14,"0,76",4.79
Morfasso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610280,88,"26,75",236,"71,73",3,"0,91",2,"0,61",-62.71
Ottone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610300,38,"33,33",75,"65,79",1,"0,88",0,0,-49.33
Piacenza,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610320,13182,"46,25",14446,"50,68",655,"2,30",220,"0,77",-8.75
Pianello Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610330,224,"31,59",468,"66,01",13,"1,83",4,"0,56",-52.14
Piozzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610340,81,"35,37",133,"58,08",9,"3,93",6,"2,62",-39.1
Podenzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610350,1199,"37,72",1943,"61,12",27,"0,85",10,"0,31",-38.29
Ponte Dell'Olio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610360,645,"38,26",1011,"59,96",18,"1,07",12,"0,71",-36.2
Pontenure,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610370,596,"42,51",758,"54,07",31,"2,21",17,"1,21",-21.37
Rivergaro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610380,1123,"44,97",1315,"52,66",37,"1,48",22,"0,88",-14.6
Rottofreno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610390,1478,"41,15",2027,"56,43",59,"1,64",28,"0,78",-27.08
San Giorgio Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610400,638,"30,50",1406,"67,21",28,"1,34",20,"0,96",-54.62
San Pietro In Cerro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610410,77,"28,84",184,"68,91",4,"1,50",2,"0,75",-58.15
Sarmato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610420,319,"41,86",430,"56,43",9,"1,18",4,"0,52",-25.81
Travo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610430,418,"59,80",266,"38,05",7,"1,00",8,"1,14",57.14
Vernasca,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610440,340,"45,76",385,"51,82",10,"1,35",8,"1,08",-11.69
Vigolzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610450,503,"33,76",959,"64,36",20,"1,34",8,"0,54",-47.55
Villanova Sull'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610460,258,"45,26",291,"51,05",20,"3,51",1,"0,18",-11.34
Zerba,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610470,12,"36,36",20,"60,61",0,0,1,"3,03",-40.0
Ziano Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610480,292,"35,18",509,"61,33",22,"2,65",7,"0,84",-42.63
Alfonsine,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660010,2556,"64,96",1245,"31,64",92,"2,34",42,"1,07",105.3
Bagnacavallo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660020,3899,"57,42",2649,"39,01",162,"2,39",80,"1,18",47.19
Bagnara Di Romagna,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660030,264,"58,02",178,"39,12",8,"1,76",5,"1,10",48.31
Brisighella,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660040,1327,"51,45",1195,"46,34",41,"1,59",16,"0,62",11.05
Casola Valsenio,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660050,594,"57,23",420,"40,46",18,"1,73",6,"0,58",41.43
Castel Bolognese,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660060,317,"57,43",220,"39,86",9,"1,63",6,"1,09",44.09
Cervia,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660070,5765,"58,13",3860,"38,92",180,"1,81",113,"1,14",49.35
Conselice,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660080,1950,"60,63",1115,"34,67",90,"2,80",61,"1,90",74.89
Cotignola,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660090,1484,"60,06",929,"37,60",40,"1,62",18,"0,73",59.74
Faenza,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660100,14161,"60,51",8582,"36,67",426,"1,82",232,"0,99",65.01
Fusignano,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660110,1533,"63,32",809,"33,42",58,"2,40",21,"0,87",89.49
Lugo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660120,6627,"53,94",5298,"43,12",249,"2,03",112,"0,91",25.08
Massa Lombarda,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660130,2044,"63,18",1069,"33,04",82,"2,53",40,"1,24",91.21
Ravenna,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660140,30069,"58,16",19538,"37,79",1457,"2,82",636,"1,23",53.9
Riolo Terme,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660150,1243,"54,71",967,"42,56",40,"1,76",22,"0,97",28.54
Russi,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660160,2600,"54,75",2002,"42,16",109,"2,30",38,"0,80",29.87
Sant'Agata Sul Santerno,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660170,574,"51,81",492,"44,40",27,"2,44",15,"1,35",16.67
Solarolo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660180,975,"56,65",685,"39,80",44,"2,56",17,"0,99",42.34
Albinea,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680010,2599,"63,42",1357,"33,11",72,"1,76",70,"1,71",91.53
Bagnolo In Piano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680020,1979,"66,61",888,"29,89",67,"2,26",37,"1,25",122.86
Baiso,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680030,640,"55,65",480,"41,74",17,"1,48",13,"1,13",33.33
Bibbiano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680040,2265,"65,69",1072,"31,09",70,"2,03",41,"1,19",111.29
Boretto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680050,789,"51,33",685,"44,57",31,"2,02",32,"2,08",15.18
Brescello,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680060,708,"49,00",700,"48,44",28,"1,94",9,"0,62",1.14
Cadelbosco Di Sopra,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680080,1905,"61,06",1124,"36,03",71,"2,28",20,"0,64",69.48
Campagnola Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680090,355,"72,01",126,"25,56",3,"0,61",9,"1,83",181.75
Campegine,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680100,1122,"66,67",476,"28,28",69,"4,10",16,"0,95",135.71
Carpineti,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680110,840,"53,92",670,"43,00",23,"1,48",25,"1,60",25.37
Casalgrande,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680120,2542,"61,15",1478,"35,55",80,"1,92",57,"1,37",71.99
Casina,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680130,1013,"54,82",759,"41,07",35,"1,89",41,"2,22",33.47
Castellarano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680140,2923,"52,99",2416,"43,80",107,"1,94",70,"1,27",20.99
Castelnovo Di Sotto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680150,1920,"66,74",847,"29,44",66,"2,29",44,"1,53",126.68
Castelnovo Ne' Monti,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680160,1992,"50,13",1849,"46,53",79,"1,99",54,"1,36",7.73
Cavriago,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680170,2118,"68,10",833,"26,78",112,"3,60",47,"1,51",154.26
Canossa,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680180,594,"48,37",580,"47,23",31,"2,52",23,"1,87",2.41
Correggio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680200,5426,"67,00",2412,"29,79",148,"1,83",112,"1,38",124.96
Fabbrico,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680210,1709,"72,79",553,"23,55",49,"2,09",37,"1,58",209.04
Gattatico,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680220,1167,"61,20",648,"33,98",63,"3,30",29,"1,52",80.09
Gualtieri,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680230,1017,"59,96",634,"37,38",15,"0,88",30,"1,77",60.41
Guastalla,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680240,2481,"55,42",1873,"41,84",69,"1,54",54,"1,21",32.46
Luzzara,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680260,1481,"63,10",796,"33,92",36,"1,53",34,"1,45",86.06
Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680270,2185,"61,45",1206,"33,91",108,"3,04",57,"1,60",81.18
Novellara,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680280,3473,"70,49",1342,"27,24",71,"1,44",41,"0,83",158.79
