comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE
Zocca,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500460,0,0,0,0,0,0,0,0,0.0,0,0
Albareto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560010,0,0,0,0,0,0,0,0,0.0,0,0
Bardi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560020,0,0,0,0,0,0,0,0,0.0,0,0
Bedonia,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560030,0,0,0,0,0,0,0,0,0.0,0,0
Berceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560040,0,0,0,0,0,0,0,0,0.0,0,0
Bore,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560050,0,0,0,0,0,0,0,0,0.0,0,0
Borgo Val Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560060,0,0,0,0,0,0,0,0,0.0,0,0
Busseto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560070,0,0,0,0,0,0,0,0,0.0,0,0
Calestano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560080,0,0,0,0,0,0,0,0,0.0,0,0
Collecchio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560090,0,0,0,0,0,0,0,0,0.0,0,0
Colorno,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560100,0,0,0,0,0,0,0,0,0.0,0,0
Compiano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560110,0,0,0,0,0,0,0,0,0.0,0,0
Corniglio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560120,0,0,0,0,0,0,0,0,0.0,0,0
Felino,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560130,0,0,0,0,0,0,0,0,0.0,0,0
Fidenza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560140,0,0,0,0,0,0,0,0,0.0,0,0
Fontanellato,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560150,0,0,0,0,0,0,0,0,0.0,0,0
Fontevivo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560160,0,0,0,0,0,0,0,0,0.0,0,0
Fornovo Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560170,0,0,0,0,0,0,0,0,0.0,0,0
Langhirano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560180,0,0,0,0,0,0,0,0,0.0,0,0
Lesignano De' Bagni,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560190,0,0,0,0,0,0,0,0,0.0,0,0
Medesano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560200,0,0,0,0,0,0,0,0,0.0,0,0
Monchio Delle Corti,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560220,0,0,0,0,0,0,0,0,0.0,0,0
Montechiarugolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560230,0,0,0,0,0,0,0,0,0.0,0,0
Neviano Degli Arduini,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560240,0,0,0,0,0,0,0,0,0.0,0,0
Noceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560250,0,0,0,0,0,0,0,0,0.0,0,0
Palanzano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560260,0,0,0,0,0,0,0,0,0.0,0,0
Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560270,0,0,0,0,0,0,0,0,0.0,0,0
Pellegrino Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560280,0,0,0,0,0,0,0,0,0.0,0,0
Polesine Zibello,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560291,0,0,0,0,0,0,0,0,0.0,0,0
Roccabianca,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560300,0,0,0,0,0,0,0,0,0.0,0,0
Sala Baganza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560310,0,0,0,0,0,0,0,0,0.0,0,0
Salsomaggiore Terme,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560320,0,0,0,0,0,0,0,0,0.0,0,0
San Secondo Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560330,0,0,0,0,0,0,0,0,0.0,0,0
Sissa Trecasali,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560345,0,0,0,0,0,0,0,0,0.0,0,0
Solignano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560350,0,0,0,0,0,0,0,0,0.0,0,0
Soragna,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560360,0,0,0,0,0,0,0,0,0.0,0,0
Sorbolo Mezzani,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560375,0,0,0,0,0,0,0,0,0.0,0,0
Terenzo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560380,0,0,0,0,0,0,0,0,0.0,0,0
Tizzano Val Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560390,0,0,0,0,0,0,0,0,0.0,0,0
Tornolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560400,0,0,0,0,0,0,0,0,0.0,0,0
Torrile,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560410,0,0,0,0,0,0,0,0,0.0,0,0
Traversetolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560420,0,0,0,0,0,0,0,0,0.0,0,0
Valmozzola,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560440,0,0,0,0,0,0,0,0,0.0,0,0
Varano De' Melegari,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560450,0,0,0,0,0,0,0,0,0.0,0,0
Varsi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560460,0,0,0,0,0,0,0,0,0.0,0,0
Agazzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610010,0,0,0,0,0,0,0,0,,0,0
Alseno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610020,0,0,0,0,0,0,0,0,,0,0
Alta Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610025,0,0,0,0,0,0,0,0,,0,0
Besenzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610030,0,0,0,0,0,0,0,0,,0,0
Bettola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610040,0,0,0,0,0,0,0,0,,0,0
Bobbio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610050,0,0,0,0,0,0,0,0,,0,0
Borgonovo Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610060,0,0,0,0,0,0,0,0,,0,0
Cadeo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610070,0,0,0,0,0,0,0,0,,0,0
Calendasco,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610080,0,0,0,0,0,0,0,0,,0,0
Caorso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610100,0,0,0,0,0,0,0,0,,0,0
Carpaneto Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610110,0,0,0,0,0,0,0,0,,0,0
Castell'Arquato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610120,0,0,0,0,0,0,0,0,,0,0
Castel San Giovanni,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610130,0,0,0,0,0,0,0,0,,0,0
Castelvetro Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610140,0,0,0,0,0,0,0,0,,0,0
Cerignale,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610150,0,0,0,0,0,0,0,0,,0,0
Coli,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610160,0,0,0,0,0,0,0,0,,0,0
Corte Brugnatella,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610170,0,0,0,0,0,0,0,0,,0,0
Cortemaggiore,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610180,0,0,0,0,0,0,0,0,,0,0
Farini,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610190,0,0,0,0,0,0,0,0,,0,0
Ferriere,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610200,0,0,0,0,0,0,0,0,,0,0
Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610210,0,0,0,0,0,0,0,0,,0,0
Gazzola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610220,0,0,0,0,0,0,0,0,,0,0
Gossolengo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610230,0,0,0,0,0,0,0,0,,0,0
Gragnano Trebbiense,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610240,0,0,0,0,0,0,0,0,,0,0
Gropparello,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610250,0,0,0,0,0,0,0,0,,0,0
Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610260,0,0,0,0,0,0,0,0,,0,0
Monticelli D'Ongina,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610270,0,0,0,0,0,0,0,0,,0,0
Morfasso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610280,0,0,0,0,0,0,0,0,,0,0
Ottone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610300,0,0,0,0,0,0,0,0,,0,0
Piacenza,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610320,0,0,0,0,0,0,0,0,,0,0
Pianello Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610330,0,0,0,0,0,0,0,0,,0,0
Piozzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610340,0,0,0,0,0,0,0,0,,0,0
Podenzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610350,0,0,0,0,0,0,0,0,,0,0
Ponte Dell'Olio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610360,0,0,0,0,0,0,0,0,,0,0
Pontenure,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610370,0,0,0,0,0,0,0,0,,0,0
Rivergaro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610380,0,0,0,0,0,0,0,0,,0,0
Rottofreno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610390,0,0,0,0,0,0,0,0,,0,0
San Giorgio Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610400,0,0,0,0,0,0,0,0,,0,0
San Pietro In Cerro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610410,0,0,0,0,0,0,0,0,,0,0
Sarmato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610420,0,0,0,0,0,0,0,0,,0,0
Travo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610430,0,0,0,0,0,0,0,0,,0,0
Vernasca,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610440,0,0,0,0,0,0,0,0,,0,0
Vigolzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610450,0,0,0,0,0,0,0,0,,0,0
Villanova Sull'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610460,0,0,0,0,0,0,0,0,,0,0
Zerba,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610470,0,0,0,0,0,0,0,0,,0,0
Ziano Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610480,0,0,0,0,0,0,0,0,,0,0
Alfonsine,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660010,0,0,0,0,0,0,0,0,,0,0
Bagnacavallo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660020,0,0,0,0,0,0,0,0,,0,0
Bagnara Di Romagna,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660030,0,0,0,0,0,0,0,0,,0,0
Brisighella,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660040,0,0,0,0,0,0,0,0,,0,0
Casola Valsenio,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660050,0,0,0,0,0,0,0,0,,0,0
Castel Bolognese,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660060,0,0,0,0,0,0,0,0,,0,0
Cervia,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660070,0,0,0,0,0,0,0,0,,0,0
Conselice,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660080,0,0,0,0,0,0,0,0,,0,0
Cotignola,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660090,0,0,0,0,0,0,0,0,,0,0
Faenza,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660100,0,0,0,0,0,0,0,0,,0,0
Fusignano,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660110,0,0,0,0,0,0,0,0,,0,0
Lugo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660120,0,0,0,0,0,0,0,0,,0,0
Massa Lombarda,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660130,0,0,0,0,0,0,0,0,,0,0
Ravenna,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660140,0,0,0,0,0,0,0,0,,0,0
Riolo Terme,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660150,0,0,0,0,0,0,0,0,,0,0
Russi,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660160,0,0,0,0,0,0,0,0,,0,0
Sant'Agata Sul Santerno,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660170,0,0,0,0,0,0,0,0,,0,0
Solarolo,Ravenna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080660180,0,0,0,0,0,0,0,0,,0,0
Albinea,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680010,0,0,0,0,0,0,0,0,0.0,0,0
Bagnolo In Piano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680020,0,0,0,0,0,0,0,0,0.0,0,0
Baiso,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680030,0,0,0,0,0,0,0,0,0.0,0,0
Bibbiano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680040,0,0,0,0,0,0,0,0,0.0,0,0
Boretto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680050,0,0,0,0,0,0,0,0,0.0,0,0
Brescello,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680060,0,0,0,0,0,0,0,0,0.0,0,0
Cadelbosco Di Sopra,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680080,0,0,0,0,0,0,0,0,0.0,0,0
Campagnola Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680090,0,0,0,0,0,0,0,0,0.0,0,0
Campegine,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680100,0,0,0,0,0,0,0,0,0.0,0,0
Carpineti,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680110,0,0,0,0,0,0,0,0,0.0,0,0
Casalgrande,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680120,0,0,0,0,0,0,0,0,0.0,0,0
Casina,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680130,0,0,0,0,0,0,0,0,0.0,0,0
Castellarano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680140,0,0,0,0,0,0,0,0,0.0,0,0
Castelnovo Di Sotto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680150,0,0,0,0,0,0,0,0,0.0,0,0
Castelnovo Ne' Monti,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680160,0,0,0,0,0,0,0,0,0.0,0,0
Cavriago,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680170,0,0,0,0,0,0,0,0,0.0,0,0
Canossa,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680180,0,0,0,0,0,0,0,0,0.0,0,0
Correggio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680200,0,0,0,0,0,0,0,0,0.0,0,0
Fabbrico,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680210,0,0,0,0,0,0,0,0,0.0,0,0
Gattatico,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680220,0,0,0,0,0,0,0,0,0.0,0,0
Gualtieri,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680230,0,0,0,0,0,0,0,0,0.0,0,0
Guastalla,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680240,0,0,0,0,0,0,0,0,0.0,0,0
Luzzara,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680260,0,0,0,0,0,0,0,0,0.0,0,0
Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680270,0,0,0,0,0,0,0,0,0.0,0,0
Novellara,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680280,0,0,0,0,0,0,0,0,0.0,0,0
Poviglio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680290,0,0,0,0,0,0,0,0,0.0,0,0
Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680300,0,0,0,0,0,0,0,0,0.0,0,0
Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680320,0,0,0,0,0,0,0,0,0.0,0,0
Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680330,0,0,0,0,0,0,0,0,0.0,0,0
Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680340,0,0,0,0,0,0,0,0,0.0,0,0
Rolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680350,0,0,0,0,0,0,0,0,0.0,0,0
Rubiera,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680360,0,0,0,0,0,0,0,0,0.0,0,0
San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680370,0,0,0,0,0,0,0,0,0.0,0,0
San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680380,0,0,0,0,0,0,0,0,0.0,0,0
Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680390,0,0,0,0,0,0,0,0,0.0,0,0
Scandiano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680400,0,0,0,0,0,0,0,0,0.0,0,0
Toano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680410,0,0,0,0,0,0,0,0,0.0,0,0
Ventasso,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680415,0,0,0,0,0,0,0,0,0.0,0,0
Vetto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680420,0,0,0,0,0,0,0,0,0.0,0,0
Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680430,0,0,0,0,0,0,0,0,0.0,0,0
Viano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680440,0,0,0,0,0,0,0,0,0.0,0,0
Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680450,0,0,0,0,0,0,0,0,0.0,0,0
Bellaria-Igea Marina,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010010,0,0,0,0,0,0,0,0,0.0,0,0
Casteldelci,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010015,0,0,0,0,0,0,0,0,0.0,0,0
Cattolica,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010020,0,0,0,0,0,0,0,0,0.0,0,0
Coriano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010030,0,0,0,0,0,0,0,0,0.0,0,0
Gemmano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010040,0,0,0,0,0,0,0,0,0.0,0,0
Maiolo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010045,0,0,0,0,0,0,0,0,0.0,0,0
