ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,perc_diff
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,28.49,56.8,759,2024-11-17,19:00,1,-28.31
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,31.63,56.89,253,2024-11-17,19:00,1,-25.26
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,23.18,48.84,633,2024-11-17,19:00,1,-25.66
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,28.03,54.11,951,2024-11-17,19:00,1,-26.08
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,23.97,52.02,1435,2024-11-17,19:00,1,-28.05
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,25.04,57.83,1157,2024-11-17,19:00,1,-32.79
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,27.12,57.95,548,2024-11-17,19:00,1,-30.83
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,26.13,55.34,1000,2024-11-17,19:00,1,-29.21
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,27.1,55.81,1815,2024-11-17,19:00,1,-28.71
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,27.06,58.67,1119,2024-11-17,19:00,1,-31.61
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,27.32,51.66,2710,2024-11-17,19:00,1,-24.34
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,26.49,52.83,1175,2024-11-17,19:00,1,-26.34
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,21.47,44.44,41,2024-11-17,19:00,1,-22.97
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,22.85,42.58,247,2024-11-17,19:00,1,-19.73
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,29.39,56.4,149,2024-11-17,19:00,1,-27.01
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,31.01,55.02,1087,2024-11-17,19:00,1,-24.01
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,18.05,39.1,280,2024-11-17,19:00,1,-21.05
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,22.34,36.11,345,2024-11-17,19:00,1,-13.77
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,28.39,55.87,3276,2024-11-17,19:00,1,-27.48
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,29.42,58.45,564,2024-11-17,19:00,1,-29.03
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,30.02,60.0,1429,2024-11-17,19:00,1,-29.98
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,25.99,54.54,908,2024-11-17,19:00,1,-28.55
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,25.1,48.15,559,2024-11-17,19:00,1,-23.05
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,25.6,54.42,951,2024-11-17,19:00,1,-28.82
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,29.82,52.01,1314,2024-11-17,19:00,1,-22.19
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,11.56,29.66,202,2024-11-17,19:00,1,-18.1
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,8.91,31.54,61,2024-11-17,19:00,1,-22.63
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,28.64,54.32,22174,2024-11-17,19:00,1,-25.68
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,22.59,53.22,433,2024-11-17,19:00,1,-30.63
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,27.52,62.25,142,2024-11-17,19:00,1,-34.73
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,28.36,57.54,2118,2024-11-17,19:00,1,-29.18
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,28.51,57.45,1160,2024-11-17,19:00,1,-28.94
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,28.17,59.89,1389,2024-11-17,19:00,1,-31.72
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,27.0,58.77,1630,2024-11-17,19:00,1,-31.77
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,27.15,55.44,2588,2024-11-17,19:00,1,-28.29
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,29.53,57.36,1372,2024-11-17,19:00,1,-27.83
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,25.92,53.01,176,2024-11-17,19:00,1,-27.09
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,23.43,51.09,545,2024-11-17,19:00,1,-27.66
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,34.06,58.1,704,2024-11-17,19:00,1,-24.04
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,18.53,45.66,435,2024-11-17,19:00,1,-27.13
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,26.65,55.78,944,2024-11-17,19:00,1,-29.13
Regionali Speciali,Villanova Sull'Arda,Piacenza,Emilia-Romagna,754,783,1537,25.7,56.43,395,2024-11-17,19:00,1,-30.73
Regionali Speciali,Zerba,Piacenza,Emilia-Romagna,50,67,117,13.68,29.91,16,2024-11-17,19:00,1,-16.23
Regionali Speciali,Ziano Piacentino,Piacenza,Emilia-Romagna,1159,1203,2362,23.79,50.8,562,2024-11-17,19:00,1,-27.01
Regionali Speciali,Alfonsine,Ravenna,Emilia-Romagna,4651,4461,9112,34.67,64.58,3159,2024-11-17,19:00,1,-29.91
Regionali Speciali,Bagnacavallo,Ravenna,Emilia-Romagna,6659,6364,13023,37.86,63.94,4931,2024-11-17,19:00,1,-26.08
Regionali Speciali,Bagnara Di Romagna,Ravenna,Emilia-Romagna,899,906,1805,37.12,64.76,670,2024-11-17,19:00,1,-27.64
Regionali Speciali,Brisighella,Ravenna,Emilia-Romagna,2990,3027,6017,31.16,60.32,1875,2024-11-17,19:00,1,-29.16
Regionali Speciali,Casola Valsenio,Ravenna,Emilia-Romagna,998,1039,2037,31.91,61.17,650,2024-11-17,19:00,1,-29.26
Regionali Speciali,Castel Bolognese,Ravenna,Emilia-Romagna,3679,3562,7241,34.13,62.54,2471,2024-11-17,19:00,1,-28.41
Regionali Speciali,Cervia,Ravenna,Emilia-Romagna,12340,11431,23771,32.24,59.77,7663,2024-11-17,19:00,1,-27.53
Regionali Speciali,Conselice,Ravenna,Emilia-Romagna,3777,3608,7385,30.03,58.89,2218,2024-11-17,19:00,1,-28.86
Regionali Speciali,Cotignola,Ravenna,Emilia-Romagna,3072,2973,6045,34.14,63.82,2064,2024-11-17,19:00,1,-29.68
Regionali Speciali,Faenza,Ravenna,Emilia-Romagna,23783,22561,46344,35.55,61.48,16475,2024-11-17,19:00,1,-25.93
Regionali Speciali,Fusignano,Ravenna,Emilia-Romagna,3206,3133,6339,32.2,64.2,2041,2024-11-17,19:00,1,-32.0
Regionali Speciali,Lugo,Ravenna,Emilia-Romagna,13230,12360,25590,35.17,61.62,9001,2024-11-17,19:00,1,-26.45
Regionali Speciali,Massa Lombarda,Ravenna,Emilia-Romagna,3908,3857,7765,29.68,59.55,2305,2024-11-17,19:00,1,-29.87
Regionali Speciali,Ravenna,Ravenna,Emilia-Romagna,65187,61187,126374,33.05,59.09,41770,2024-11-17,19:00,1,-26.04
Regionali Speciali,Riolo Terme,Ravenna,Emilia-Romagna,2254,2277,4531,33.3,60.01,1509,2024-11-17,19:00,1,-26.71
Regionali Speciali,Russi,Ravenna,Emilia-Romagna,4878,4678,9556,34.41,64.2,3288,2024-11-17,19:00,1,-29.79
Regionali Speciali,Sant'Agata Sul Santerno,Ravenna,Emilia-Romagna,1162,1110,2272,32.92,59.73,748,2024-11-17,19:00,1,-26.81
Regionali Speciali,Solarolo,Ravenna,Emilia-Romagna,1694,1656,3350,36.15,63.7,1211,2024-11-17,19:00,1,-27.55
Regionali Speciali,Albinea,Reggio Nell'Emilia,Emilia-Romagna,3803,3628,7431,37.18,65.71,2763,2024-11-17,19:00,1,-28.53
Regionali Speciali,Bagnolo In Piano,Reggio Nell'Emilia,Emilia-Romagna,3845,3739,7584,31.76,60.4,2409,2024-11-17,19:00,1,-28.64
Regionali Speciali,Baiso,Reggio Nell'Emilia,Emilia-Romagna,1313,1408,2721,29.55,57.94,804,2024-11-17,19:00,1,-28.39
Regionali Speciali,Bibbiano,Reggio Nell'Emilia,Emilia-Romagna,4176,4155,8331,28.77,59.79,2397,2024-11-17,19:00,1,-31.02
Regionali Speciali,Boretto,Reggio Nell'Emilia,Emilia-Romagna,2372,2337,4709,22.55,50.11,1062,2024-11-17,19:00,1,-27.56
Regionali Speciali,Brescello,Reggio Nell'Emilia,Emilia-Romagna,2309,2328,4637,21.76,51.5,1009,2024-11-17,19:00,1,-29.74
Regionali Speciali,Cadelbosco Di Sopra,Reggio Nell'Emilia,Emilia-Romagna,4305,4171,8476,26.36,54.65,2234,2024-11-17,19:00,1,-28.29
Regionali Speciali,Campagnola Emilia,Reggio Nell'Emilia,Emilia-Romagna,2276,2137,4413,31.02,58.35,1369,2024-11-17,19:00,1,-27.33
Regionali Speciali,Campegine,Reggio Nell'Emilia,Emilia-Romagna,2040,2020,4060,28.84,55.95,1171,2024-11-17,19:00,1,-27.11
Regionali Speciali,Carpineti,Reggio Nell'Emilia,Emilia-Romagna,1639,1633,3272,30.93,63.48,1012,2024-11-17,19:00,1,-32.55
Regionali Speciali,Casalgrande,Reggio Nell'Emilia,Emilia-Romagna,7582,7735,15317,26.62,56.71,4078,2024-11-17,19:00,1,-30.09
Regionali Speciali,Casina,Reggio Nell'Emilia,Emilia-Romagna,1906,1925,3831,34.17,62.28,1309,2024-11-17,19:00,1,-28.11
Regionali Speciali,Castellarano,Reggio Nell'Emilia,Emilia-Romagna,6234,6248,12482,29.06,59.74,3627,2024-11-17,19:00,1,-30.68
Regionali Speciali,Castelnovo Di Sotto,Reggio Nell'Emilia,Emilia-Romagna,3591,3494,7085,28.62,55.53,2028,2024-11-17,19:00,1,-26.91
Regionali Speciali,Castelnovo Ne' Monti,Reggio Nell'Emilia,Emilia-Romagna,4315,4149,8464,30.72,62.33,2600,2024-11-17,19:00,1,-31.61
Regionali Speciali,Cavriago,Reggio Nell'Emilia,Emilia-Romagna,4175,3924,8099,30.42,59.32,2464,2024-11-17,19:00,1,-28.9
Regionali Speciali,Canossa,Reggio Nell'Emilia,Emilia-Romagna,1523,1613,3136,24.3,55.93,762,2024-11-17,19:00,1,-31.63
Regionali Speciali,Correggio,Reggio Nell'Emilia,Emilia-Romagna,10012,9873,19885,34.38,62.08,6837,2024-11-17,19:00,1,-27.7
Regionali Speciali,Fabbrico,Reggio Nell'Emilia,Emilia-Romagna,2580,2649,5229,33.05,59.21,1728,2024-11-17,19:00,1,-26.16
Regionali Speciali,Gattatico,Reggio Nell'Emilia,Emilia-Romagna,2367,2455,4822,26.42,55.64,1274,2024-11-17,19:00,1,-29.22
Regionali Speciali,Gualtieri,Reggio Nell'Emilia,Emilia-Romagna,2805,2832,5637,24.71,52.72,1393,2024-11-17,19:00,1,-28.01
Regionali Speciali,Guastalla,Reggio Nell'Emilia,Emilia-Romagna,6015,5807,11822,27.92,56.99,3301,2024-11-17,19:00,1,-29.07
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,27.19,56.1,1899,2024-11-17,19:00,1,-28.91
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,28.88,59.22,2439,2024-11-17,19:00,1,-30.34
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,32.52,60.98,3420,2024-11-17,19:00,1,-28.46
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,26.24,53.99,1570,2024-11-17,19:00,1,-27.75
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,34.98,64.05,3824,2024-11-17,19:00,1,-29.07
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,28.28,55.87,2109,2024-11-17,19:00,1,-27.59
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,31.59,58.2,40589,2024-11-17,19:00,1,-26.61
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,33.13,61.48,1580,2024-11-17,19:00,1,-28.35
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,30.57,60.21,953,2024-11-17,19:00,1,-29.64
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,32.75,59.89,3846,2024-11-17,19:00,1,-27.14
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,31.57,62.23,2050,2024-11-17,19:00,1,-30.66
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,28.43,59.21,1382,2024-11-17,19:00,1,-30.78
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,28.84,57.34,2587,2024-11-17,19:00,1,-28.5
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,35.17,62.76,7490,2024-11-17,19:00,1,-27.59
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,21.98,57.94,763,2024-11-17,19:00,1,-35.96
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,32.36,57.43,1179,2024-11-17,19:00,1,-25.07
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,30.03,60.86,469,2024-11-17,19:00,1,-30.83
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,32.23,62.37,1160,2024-11-17,19:00,1,-30.14
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,30.03,57.27,865,2024-11-17,19:00,1,-27.24
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,28.72,56.5,940,2024-11-17,19:00,1,-27.78
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,24.1,56.19,3763,2024-11-17,19:00,1,-32.09
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,33.44,60.98,109,2024-11-17,19:00,1,-27.54
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,23.12,51.06,3241,2024-11-17,19:00,1,-27.94
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,26.58,56.36,2451,2024-11-17,19:00,1,-29.78
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,15.8,39.79,203,2024-11-17,19:00,1,-23.99
Regionali Speciali,Maiolo,Rimini,Emilia-Romagna,353,378,731,28.32,55.03,207,2024-11-17,19:00,1,-26.71
Regionali Speciali,Misano Adriatico,Rimini,Emilia-Romagna,5898,5843,11741,21.77,54.05,2556,2024-11-17,19:00,1,-32.28
Regionali Speciali,Mondaino,Rimini,Emilia-Romagna,551,577,1128,20.21,55.98,228,2024-11-17,19:00,1,-35.77
Regionali Speciali,Montefiore Conca,Rimini,Emilia-Romagna,1083,1100,2183,15.12,46.82,330,2024-11-17,19:00,1,-31.7
Regionali Speciali,Montegridolfo,Rimini,Emilia-Romagna,442,442,884,17.08,48.6,151,2024-11-17,19:00,1,-31.52
Regionali Speciali,Montescudo-Monte Colombo,Rimini,Emilia-Romagna,3077,3116,6193,18.07,47.23,1119,2024-11-17,19:00,1,-29.16
Regionali Speciali,Morciano Di Romagna,Rimini,Emilia-Romagna,3018,2872,5890,23.02,52.01,1356,2024-11-17,19:00,1,-28.99
Regionali Speciali,Novafeltria,Rimini,Emilia-Romagna,3165,3117,6282,27.6,57.27,1734,2024-11-17,19:00,1,-29.67
Regionali Speciali,Pennabilli,Rimini,Emilia-Romagna,1274,1282,2556,23.9,51.14,611,2024-11-17,19:00,1,-27.24
Regionali Speciali,Poggio Torriana,Rimini,Emilia-Romagna,2224,2209,4433,25.92,56.4,1149,2024-11-17,19:00,1,-30.48
Regionali Speciali,Riccione,Rimini,Emilia-Romagna,15234,13829,29063,27.41,54.0,7966,2024-11-17,19:00,1,-26.59
Regionali Speciali,Rimini,Rimini,Emilia-Romagna,63363,59411,122774,27.42,55.04,33661,2024-11-17,19:00,1,-27.62
Regionali Speciali,Saludecio,Rimini,Emilia-Romagna,1341,1455,2796,17.02,48.19,476,2024-11-17,19:00,1,-31.17
Regionali Speciali,San Clemente,Rimini,Emilia-Romagna,2338,2296,4634,18.52,47.08,858,2024-11-17,19:00,1,-28.56
Regionali Speciali,San Giovanni In Marignano,Rimini,Emilia-Romagna,3991,3906,7897,24.95,56.44,1970,2024-11-17,19:00,1,-31.49
Regionali Speciali,San Leo,Rimini,Emilia-Romagna,1519,1552,3071,23.45,46.0,720,2024-11-17,19:00,1,-22.55
Regionali Speciali,Sant'Agata Feltria,Rimini,Emilia-Romagna,973,1000,1973,23.31,49.16,460,2024-11-17,19:00,1,-25.85
Regionali Speciali,Santarcangelo Di Romagna,Rimini,Emilia-Romagna,9518,9004,18522,29.37,60.65,5440,2024-11-17,19:00,1,-31.28
Regionali Speciali,Talamello,Rimini,Emilia-Romagna,587,568,1155,22.68,51.29,262,2024-11-17,19:00,1,-28.61
Regionali Speciali,Verucchio,Rimini,Emilia-Romagna,4475,4402,8877,24.87,56.36,2208,2024-11-17,19:00,1,-31.49
