ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,34.49,68.63,6595,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-34.14
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,40.55,70.96,57307,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-30.41
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,40.05,69.47,312,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500240,-29.42
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,28.95,63.23,584,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500250,-34.28
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,33.03,67.18,897,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500260,-34.15
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,37.78,69.51,4873,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500270,-31.73
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,32.61,66.32,2719,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500280,-33.71
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,32.06,63.95,604,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500281,-31.89
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,31.87,64.95,4705,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500290,-33.08
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,21.22,54.24,532,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500300,-33.02
Regionali Speciali,Polinago,Modena,Emilia-Romagna,636,704,1340,32.69,61.87,438,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500310,-29.18
Regionali Speciali,Prignano Sulla Secchia,Modena,Emilia-Romagna,1575,1637,3212,34.68,70.88,1114,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500320,-36.2
Regionali Speciali,Ravarino,Modena,Emilia-Romagna,2522,2532,5054,35.02,66.11,1770,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500330,-31.09
Regionali Speciali,Riolunato,Modena,Emilia-Romagna,318,360,678,30.38,61.61,206,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500340,-31.23
Regionali Speciali,San Cesario Sul Panaro,Modena,Emilia-Romagna,2594,2624,5218,41.76,73.49,2179,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500350,-31.73
Regionali Speciali,San Felice Sul Panaro,Modena,Emilia-Romagna,4244,4116,8360,34.59,68.91,2892,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500360,-34.32
Regionali Speciali,San Possidonio,Modena,Emilia-Romagna,1520,1513,3033,30.04,63.03,911,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500370,-32.99
Regionali Speciali,San Prospero,Modena,Emilia-Romagna,2366,2399,4765,30.91,66.0,1473,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500380,-35.09
Regionali Speciali,Sassuolo,Modena,Emilia-Romagna,16313,15711,32024,31.22,65.31,9893,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500390,-34.09
Regionali Speciali,Savignano Sul Panaro,Modena,Emilia-Romagna,3598,3617,7215,36.51,72.85,2634,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500400,-36.34
Regionali Speciali,Serramazzoni,Modena,Emilia-Romagna,3460,3685,7145,28.68,65.73,2049,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500410,-37.05
Regionali Speciali,Sestola,Modena,Emilia-Romagna,1061,1090,2151,33.66,66.99,724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500420,-33.33
Regionali Speciali,Soliera,Modena,Emilia-Romagna,6269,6156,12425,37.68,70.86,4682,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500430,-33.18
Regionali Speciali,Spilamberto,Modena,Emilia-Romagna,4661,4544,9205,39.41,73.12,3628,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500440,-33.71
Regionali Speciali,Vignola,Modena,Emilia-Romagna,9700,9162,18862,38.78,68.97,7314,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500450,-30.19
Regionali Speciali,Zocca,Modena,Emilia-Romagna,2039,2052,4091,29.16,64.22,1193,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500460,-35.06
Regionali Speciali,Albareto,Parma,Emilia-Romagna,1297,1226,2523,23.03,47.29,581,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560010,-24.26
Regionali Speciali,Bardi,Parma,Emilia-Romagna,1525,1592,3117,16.11,35.31,502,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560020,-19.2
Regionali Speciali,Bedonia,Parma,Emilia-Romagna,1892,1848,3740,22.22,49.87,831,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560030,-27.65
Regionali Speciali,Berceto,Parma,Emilia-Romagna,1022,1145,2167,23.63,49.8,512,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560040,-26.17
Regionali Speciali,Bore,Parma,Emilia-Romagna,347,398,745,25.37,49.87,189,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560050,-24.5
Regionali Speciali,Borgo Val Di Taro,Parma,Emilia-Romagna,3579,3520,7099,28.68,57.69,2036,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560060,-29.01
Regionali Speciali,Busseto,Parma,Emilia-Romagna,2827,2737,5564,28.04,61.49,1560,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560070,-33.45
Regionali Speciali,Calestano,Parma,Emilia-Romagna,808,847,1655,24.11,59.59,399,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560080,-35.48
Regionali Speciali,Collecchio,Parma,Emilia-Romagna,5928,5762,11690,37.01,68.4,4327,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560090,-31.39
Regionali Speciali,Colorno,Parma,Emilia-Romagna,3401,3372,6773,24.45,59.48,1656,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560100,-35.03
Regionali Speciali,Compiano,Parma,Emilia-Romagna,556,582,1138,34.09,57.68,388,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560110,-23.59
Regionali Speciali,Corniglio,Parma,Emilia-Romagna,819,903,1722,27.99,61.61,482,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560120,-33.62
Regionali Speciali,Felino,Parma,Emilia-Romagna,3594,3524,7118,34.88,69.87,2483,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560130,-34.99
Regionali Speciali,Fidenza,Parma,Emilia-Romagna,10774,10122,20896,34.57,67.12,7224,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560140,-32.55
Regionali Speciali,Fontanellato,Parma,Emilia-Romagna,2874,2892,5766,28.75,62.55,1658,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560150,-33.8
Regionali Speciali,Fontevivo,Parma,Emilia-Romagna,2108,2153,4261,37.93,68.21,1616,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560160,-30.28
Regionali Speciali,Fornovo Di Taro,Parma,Emilia-Romagna,2374,2297,4671,28.22,65.08,1318,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560170,-36.86
Regionali Speciali,Langhirano,Parma,Emilia-Romagna,3773,3805,7578,31.95,70.12,2421,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560180,-38.17
Regionali Speciali,Lesignano De' Bagni,Parma,Emilia-Romagna,2040,2036,4076,33.56,72.55,1368,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560190,-38.99
Regionali Speciali,Medesano,Parma,Emilia-Romagna,4332,4316,8648,30.47,66.1,2635,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560200,-35.63
Regionali Speciali,Monchio Delle Corti,Parma,Emilia-Romagna,435,506,941,27.52,53.28,259,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560220,-25.76
Regionali Speciali,Montechiarugolo,Parma,Emilia-Romagna,4524,4405,8929,35.57,68.1,3176,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560230,-32.53
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,32.45,66.27,977,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560240,-33.82
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,34.08,66.62,3636,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560250,-32.54
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,37.92,66.04,328,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560260,-28.12
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,34.37,64.8,51433,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560270,-30.43
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,15.75,46.08,184,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560280,-30.33
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,20.27,57.61,561,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560291,-37.34
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,22.14,53.8,631,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560300,-31.66
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,34.51,68.42,1561,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560310,-33.91
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,28.02,60.52,4522,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560320,-32.5
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,32.79,67.96,1496,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560330,-35.17
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,29.02,65.78,1828,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560345,-36.76
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,27.92,63.07,401,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560350,-35.15
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,32.01,62.51,1400,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560360,-30.5
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,30.37,64.98,3130,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560375,-34.61
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,24.88,53.04,304,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560380,-28.16
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,35.59,67.93,616,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560390,-32.34
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,32.84,52.97,356,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560400,-20.13
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,27.18,63.13,1595,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560410,-35.95
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,35.32,70.0,2621,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560420,-34.68
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,17.91,39.9,137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560440,-21.99
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,31.69,70.2,680,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560450,-38.51
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,20.95,47.17,291,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560460,-26.22
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,31.9,62.95,513,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610010,-31.05
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,32.74,66.59,1301,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610020,-33.85
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,32.51,63.14,866,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610025,-30.63
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,35.88,67.76,287,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610030,-31.88
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,26.29,55.54,718,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610040,-29.25
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,31.54,60.75,1070,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610050,-29.21
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,27.43,60.95,1642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610060,-33.52
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,29.02,65.53,1341,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610070,-36.51
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,30.93,65.69,625,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610080,-34.76
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,30.62,64.31,1172,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610100,-33.69
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,31.67,64.98,2121,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610110,-33.31
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,30.71,66.97,1270,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610120,-36.26
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,30.47,60.03,3022,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610130,-29.56
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,29.7,59.59,1317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610140,-29.89
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,22.51,47.95,43,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610150,-25.44
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,24.51,47.32,265,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610160,-22.81
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,36.09,63.06,183,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610170,-26.97
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,34.95,63.56,1225,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610180,-28.61
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,20.44,42.38,317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610190,-21.94
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,24.35,39.96,376,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-15.61
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,33.13,65.04,3824,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-31.91
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,33.44,67.62,641,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-34.18
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,34.87,69.72,1660,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-34.85
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,30.25,62.43,1057,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-32.18
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,27.93,55.05,622,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-27.12
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,29.18,62.0,1084,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-32.82
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,33.81,60.55,1490,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-26.74
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,12.99,32.91,227,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-19.92
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,9.93,34.38,68,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-24.45
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,33.23,63.64,25724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-30.41
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,26.45,62.51,507,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-36.06
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,33.91,69.87,175,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-35.96
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,32.94,67.71,2460,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-34.77
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,32.07,64.72,1305,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-32.65
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,33.0,69.0,1627,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-36.0
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,31.64,67.37,1910,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610380,-35.73
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,31.25,63.98,2978,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610390,-32.73
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,34.74,66.74,1614,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610400,-32.0
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,29.31,63.47,199,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610410,-34.16
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,26.14,58.35,608,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610420,-32.21
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,37.01,64.22,765,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610430,-27.21
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,21.64,51.55,508,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610440,-29.91
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,32.13,64.54,1138,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610450,-32.41
Regionali Speciali,Villanova Sull'Arda,Piacenza,Emilia-Romagna,754,783,1537,28.5,62.8,438,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610460,-34.3
Regionali Speciali,Zerba,Piacenza,Emilia-Romagna,50,67,117,16.24,35.9,19,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610470,-19.66
Regionali Speciali,Ziano Piacentino,Piacenza,Emilia-Romagna,1159,1203,2362,27.18,58.11,642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610480,-30.93
Regionali Speciali,Alfonsine,Ravenna,Emilia-Romagna,4651,4461,9112,38.76,71.91,3532,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660010,-33.15
Regionali Speciali,Bagnacavallo,Ravenna,Emilia-Romagna,6659,6364,13023,42.84,71.39,5579,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660020,-28.55
Regionali Speciali,Bagnara Di Romagna,Ravenna,Emilia-Romagna,899,906,1805,41.66,73.71,752,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660030,-32.05
Regionali Speciali,Brisighella,Ravenna,Emilia-Romagna,2990,3027,6017,37.58,69.98,2261,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660040,-32.4
Regionali Speciali,Casola Valsenio,Ravenna,Emilia-Romagna,998,1039,2037,38.19,73.01,778,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660050,-34.82
Regionali Speciali,Castel Bolognese,Ravenna,Emilia-Romagna,3679,3562,7241,40.17,71.54,2909,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660060,-31.37
Regionali Speciali,Cervia,Ravenna,Emilia-Romagna,12340,11431,23771,35.89,67.0,8532,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660070,-31.11
Regionali Speciali,Conselice,Ravenna,Emilia-Romagna,3777,3608,7385,33.65,65.68,2485,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660080,-32.03
Regionali Speciali,Cotignola,Ravenna,Emilia-Romagna,3072,2973,6045,39.44,72.65,2384,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660090,-33.21
Regionali Speciali,Faenza,Ravenna,Emilia-Romagna,23783,22561,46344,41.33,70.91,18854,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660100,-29.58
Regionali Speciali,Fusignano,Ravenna,Emilia-Romagna,3206,3133,6339,36.77,70.23,2331,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660110,-33.46
Regionali Speciali,Lugo,Ravenna,Emilia-Romagna,13230,12360,25590,40.15,71.21,10274,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660120,-31.06
Regionali Speciali,Massa Lombarda,Ravenna,Emilia-Romagna,3908,3857,7765,33.06,66.13,2567,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660130,-33.07
Regionali Speciali,Ravenna,Ravenna,Emilia-Romagna,65187,61187,126374,37.71,68.94,42729,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660140,-31.23
Regionali Speciali,Riolo Terme,Ravenna,Emilia-Romagna,2254,2277,4531,39.48,70.29,1789,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660150,-30.81
