comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE,sezioni_scrutinate,sezioni_tot,De Pascale Michele_total,Elena Ugolini_total,Luca Todori_total,Federico Serra_total,winning_candidate,diff
Fanano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500110,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Finale Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500120,0,0,0,0,0,0,0,0,0.0,0,0,0,14,0,0,0.0,0,De Pascale Michele,0
Fiorano Modenese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500130,0,0,0,0,0,0,0,0,0.0,0,0,4,15,0,0,0.0,0,De Pascale Michele,0
Fiumalbo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500140,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Formigine,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500150,0,0,0,0,0,0,0,0,0.0,0,0,0,30,0,0,0.0,0,De Pascale Michele,0
Frassinoro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500160,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Guiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500170,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Lama Mocogno,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500180,0,0,0,0,0,0,0,0,0.0,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Maranello,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500190,0,0,0,0,0,0,0,0,0.0,0,0,5,19,0,0,0.0,0,De Pascale Michele,0
Marano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500200,0,0,0,0,0,0,0,0,0.0,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Medolla,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500210,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Mirandola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500220,0,0,0,0,0,0,0,0,0.0,0,0,0,22,0,0,0.0,0,De Pascale Michele,0
Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500230,0,0,0,0,0,0,0,0,0.0,0,0,0,190,0,0,0.0,0,De Pascale Michele,0
Montecreto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500240,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Montefiorino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500250,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Montese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500260,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Nonantola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500270,0,0,0,0,0,0,0,0,0.0,0,0,1,14,0,0,0.0,0,De Pascale Michele,0
Novi Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500280,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Palagano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500281,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Pavullo Nel Frignano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500290,0,0,0,0,0,0,0,0,0.0,0,0,2,21,0,0,0.0,0,De Pascale Michele,0
Pievepelago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500300,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Polinago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500310,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Prignano Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500320,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Ravarino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500330,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Riolunato,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500340,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
San Cesario Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500350,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
San Felice Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500360,0,0,0,0,0,0,0,0,0.0,0,0,3,11,0,0,0.0,0,De Pascale Michele,0
San Possidonio,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500370,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
San Prospero,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500380,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Sassuolo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500390,0,0,0,0,0,0,0,0,0.0,0,0,6,36,0,0,0.0,0,De Pascale Michele,0
Savignano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500400,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Serramazzoni,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500410,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Sestola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500420,0,0,0,0,0,0,0,0,0.0,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Soliera,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500430,0,0,0,0,0,0,0,0,0.0,0,0,0,14,0,0,0.0,0,De Pascale Michele,0
Spilamberto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500440,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Vignola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500450,0,0,0,0,0,0,0,0,0.0,0,0,2,23,0,0,0.0,0,De Pascale Michele,0
Zocca,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500460,0,0,0,0,0,0,0,0,0.0,0,0,1,8,0,0,0.0,0,De Pascale Michele,0
Albareto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560010,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Bardi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560020,0,0,0,0,0,0,0,0,0.0,0,0,3,4,0,0,0.0,0,De Pascale Michele,0
Bedonia,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560030,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Berceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560040,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0,0,0.0,0,De Pascale Michele,0
Bore,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560050,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Borgo Val Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560060,0,0,0,0,0,0,0,0,0.0,0,0,1,11,0,0,0.0,0,De Pascale Michele,0
Busseto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560070,0,0,0,0,0,0,0,0,0.0,0,0,1,7,0,0,0.0,0,De Pascale Michele,0
Calestano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560080,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Collecchio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560090,0,0,0,0,0,0,0,0,0.0,0,0,1,14,0,0,0.0,0,De Pascale Michele,0
Colorno,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560100,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Compiano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560110,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Corniglio,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560120,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Felino,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560130,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Fidenza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560140,0,0,0,0,0,0,0,0,0.0,0,0,0,28,0,0,0.0,0,De Pascale Michele,0
Fontanellato,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560150,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Fontevivo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560160,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Fornovo Di Taro,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560170,0,0,0,0,0,0,0,0,0.0,0,0,2,7,0,0,0.0,0,De Pascale Michele,0
Langhirano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560180,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Lesignano De' Bagni,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560190,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Medesano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560200,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Monchio Delle Corti,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560220,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Montechiarugolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560230,0,0,0,0,0,0,0,0,0.0,0,0,2,11,0,0,0.0,0,De Pascale Michele,0
Neviano Degli Arduini,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560240,0,0,0,0,0,0,0,0,0.0,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Noceto,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560250,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Palanzano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560260,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560270,0,0,0,0,0,0,0,0,0.0,0,0,29,204,0,0,0.0,0,De Pascale Michele,0
Pellegrino Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560280,0,0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0.0,0,De Pascale Michele,0
Polesine Zibello,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560291,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Roccabianca,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560300,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Sala Baganza,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560310,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Salsomaggiore Terme,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560320,0,0,0,0,0,0,0,0,0.0,0,0,0,20,0,0,0.0,0,De Pascale Michele,0
San Secondo Parmense,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560330,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Sissa Trecasali,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560345,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Solignano,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560350,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Soragna,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560360,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0,0,0.0,0,De Pascale Michele,0
Sorbolo Mezzani,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560375,0,0,0,0,0,0,0,0,0.0,0,0,1,11,0,0,0.0,0,De Pascale Michele,0
Terenzo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560380,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Tizzano Val Parma,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560390,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Tornolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560400,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Torrile,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560410,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Traversetolo,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560420,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Valmozzola,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560440,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Varano De' Melegari,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560450,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Varsi,Parma,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080560460,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Agazzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610010,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Alseno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610020,0,0,0,0,0,0,0,0,,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Alta Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610025,0,0,0,0,0,0,0,0,,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Besenzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610030,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Bettola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610040,0,0,0,0,0,0,0,0,,0,0,1,4,0,0,0.0,0,De Pascale Michele,0
Bobbio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610050,0,0,0,0,0,0,0,0,,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Borgonovo Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610060,0,0,0,0,0,0,0,0,,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Cadeo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610070,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Calendasco,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610080,0,0,0,0,0,0,0,0,,0,0,1,3,0,0,0.0,0,De Pascale Michele,0
Caorso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610100,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Carpaneto Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610110,0,0,0,0,0,0,0,0,,0,0,2,7,0,0,0.0,0,De Pascale Michele,0
Castell'Arquato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610120,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Castel San Giovanni,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610130,0,0,0,0,0,0,0,0,,0,0,5,14,0,0,0.0,0,De Pascale Michele,0
Castelvetro Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610140,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Cerignale,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610150,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,0.0,0,De Pascale Michele,0
Coli,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610160,0,0,0,0,0,0,0,0,,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Corte Brugnatella,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610170,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Cortemaggiore,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610180,0,0,0,0,0,0,0,0,,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Farini,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610190,0,0,0,0,0,0,0,0,,0,0,2,3,0,0,0.0,0,De Pascale Michele,0
Ferriere,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610200,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610210,0,0,0,0,0,0,0,0,,0,0,4,14,0,0,0.0,0,De Pascale Michele,0
Gazzola,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610220,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Gossolengo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610230,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Gragnano Trebbiense,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610240,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Gropparello,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610250,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610260,0,0,0,0,0,0,0,0,,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Monticelli D'Ongina,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610270,0,0,0,0,0,0,0,0,,0,0,2,5,0,0,0.0,0,De Pascale Michele,0
Morfasso,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610280,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Ottone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610300,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,0.0,0,De Pascale Michele,0
Piacenza,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610320,0,0,0,0,0,0,0,0,,0,0,23,107,0,0,0.0,0,De Pascale Michele,0
Pianello Val Tidone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610330,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Piozzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610340,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Podenzano,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610350,0,0,0,0,0,0,0,0,,0,0,1,7,0,0,0.0,0,De Pascale Michele,0
Ponte Dell'Olio,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610360,0,0,0,0,0,0,0,0,,0,0,3,5,0,0,0.0,0,De Pascale Michele,0
Pontenure,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610370,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Rivergaro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610380,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Rottofreno,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610390,0,0,0,0,0,0,0,0,,0,0,0,10,0,0,0.0,0,De Pascale Michele,0
San Giorgio Piacentino,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610400,0,0,0,0,0,0,0,0,,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
San Pietro In Cerro,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610410,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Sarmato,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610420,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Travo,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610430,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Vernasca,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610440,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Vigolzone,Piacenza,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080610450,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
